date,type,title,sponsor,committees,latest_action,tracker,url
10/07/2021,RESOLUTION,"A resolution designating the week of October 3 through October 9, 2021, as ""National Community Policing Week"".","Sen. Shaheen, Jeanne [D-NH]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/413?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=52
10/07/2021,RESOLUTION,"A resolution designating October 16, 2021, and October 16, 2022, as ""World Food Day"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/414?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=53
10/07/2021,RESOLUTION,"A resolution designating the week beginning on October 10, 2021, as ""National Wildlife Refuge Week"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/415?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=54
10/05/2021,BILL,Violence Against Women Act Reauthorization Act of 2021,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Judiciary; Financial Services; Ways and Means; Education and Labor; Energy and Commerce; Veterans' Affairs; Natural Resources        ,Senate - 10/05/2021 Committee on the Judiciary. Hearings held. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1620?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=2
10/05/2021,BILL,"To designate the September 11th National Memorial Trail Route, and for other purposes.","Rep. Connolly, Gerald E. [D-VA-11]", House - Natural Resources        ,,To President,https://www.congress.gov/bill/117th-congress/house-bill/2278?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=3
10/05/2021,BILL,Winnebago Land Transfer Act of 2021,"Rep. Fortenberry, Jeff [R-NE-1]", House - Natural Resources        ,House - 10/05/2021 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2402?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=4
10/05/2021,BILL,HOPR Act,"Rep. Correa, J. Luis [D-CA-46]", House - Homeland Security        ,"House - 10/05/2021 Placed on the Union Calendar, Calendar No. 96. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2915?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=5
10/05/2021,BILL,Old Pascua Community Land Acquisition Act,"Rep. Grijalva, Raúl M. [D-AZ-3]", House - Natural Resources        ,House - 10/05/2021 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4881?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=6
10/05/2021,BILL,Care for Her Act,"Rep. Fortenberry, Jeff [R-NE-1]", House - Energy and Commerce; Ways and Means; Education and Labor; Agriculture; Judiciary; Financial Services        ,"House - 10/05/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5163?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=7
10/05/2021,BILL,Urban Agriculture and Community Food Security Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Agriculture        ,House - 10/05/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5173?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=8
10/05/2021,BILL,Puerto Rico Nutrition Assistance Fairness Act of 2021,"Resident Commissioner González-Colón, Jenniffer [R-PR-At Large]", House - Agriculture        ,"House - 10/05/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5220?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=9
10/05/2021,BILL,Urban Indian Health Confer Act,"Rep. Grijalva, Raúl M. [D-AZ-3]", House - Natural Resources; Education and Labor        ,House - 10/05/2021 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5221?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=10
10/05/2021,BILL,LIFT the BAR Act of 2021,"Rep. Jayapal, Pramila [D-WA-7]", House - Ways and Means; Agriculture; Education and Labor; Energy and Commerce; Judiciary; Financial Services        ,"House - 10/05/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5227?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=11
10/07/2021,RESOLUTION,"A resolution designating the week of October 17 through 23, 2021, as ""National Chemistry Week"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/416?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=55
10/07/2021,RESOLUTION,A resolution recognizing Hispanic Heritage Month and celebrating the heritage and culture of Latinos in the United States and the immense contributions of Latinos to the United States.,"Sen. Menendez, Robert [D-NJ]", Senate - Judiciary        ,Senate - 10/07/2021 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/417?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=56
10/07/2021,RESOLUTION,"A resolution expressing support for the designation of October 3 through October 9, 2021, as ""National 4-H Week"".","Sen. Boozman, John [R-AR]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 10/07/2021 Referred to the Committee on Agriculture, Nutrition, and Forestry. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/418?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=57
10/07/2021,RESOLUTION,"A resolution acknowledging and commemorating the World War II women in the Navy who served in the Women Accepted for Volunteer Emergency Service (""WAVES"").","Sen. Warren, Elizabeth [D-MA]", Senate - Armed Services        ,Senate - 10/07/2021 Referred to the Committee on Armed Services. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/419?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=58
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,Record Vote Number: 412, agreed to in Senate by Yea-Nay Vote. 50 - 48. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/05/2021,BILL,AFTER Act of 2021,"Rep. Boyle, Brendan F. [D-PA-2]", House - Agriculture        ,House - 10/05/2021 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5244?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=12
10/05/2021,BILL,Expanding Markets for State-Inspected Meat Processors Act of 2021,"Rep. Cheney, Liz [R-WY-At Large]", House - Agriculture        ,House - 10/05/2021 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5246?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=13
10/05/2021,BILL,Housing for our Firefighters Act,"Rep. Neguse, Joe [D-CO-2]", House - Natural Resources; Agriculture        ,House - 10/05/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5283?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=14
10/05/2021,BILL,To extend authorization for livestock mandatory reporting.,"Rep. Scott, David [D-GA-13]", House - Agriculture        ,House - 10/05/2021 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5290?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=15
10/05/2021,BILL,Advancing Tech Startups Act,"Rep. Johnson, Bill [R-OH-6]", House - Energy and Commerce        ,House - 10/05/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5476?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=16
10/05/2021,BILL,Federal Agency Climate PREP Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce        ,"House - 10/05/2021 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5477?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=17
10/05/2021,BILL,Protecting the Integrity of our Biomedical Research Act of 2021,"Rep. Bilirakis, Gus M. [R-FL-12]", House - Energy and Commerce        ,House - 10/05/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5478?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=18
10/05/2021,BILL,"To establish the Supply Chain Resiliency and Crisis Response Office in the Department of Commerce, and for other purposes.","Rep. Bourdeaux, Carolyn [D-GA-7]", House - Energy and Commerce        ,House - 10/05/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5479?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=19
10/05/2021,BILL,"To clarify the applicability of the Religious Freedom Restoration Act of 1993 to rules issued under the Occupational Safety and Health Act of 1970 and to amend such Act to prohibit emergency temporary standards with respect to vaccines, and for other purposes.","Rep. Estes, Ron [R-KS-4]", House - Education and Labor        ,House - 10/05/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5480?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=20
10/05/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Forest City, North Carolina, as the ""Corporal Jerry K. Crump VA Clinic"".","Rep. Foxx, Virginia [R-NC-5]", House - Veterans' Affairs        ,House - 10/05/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5481?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=21
10/05/2021,BILL,Special Immigrant Visas for Afghan Fulbright Scholars Act of 2021,"Rep. Garamendi, John [D-CA-3]", House - Judiciary        ,House - 10/05/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5482?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=22
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/05/2021,BILL,Informing VETS Act,"Rep. Gonzalez, Anthony [R-OH-16]", House - Veterans' Affairs        ,House - 10/05/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5483?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=23
10/05/2021,BILL,Financial Compensation for CFPB Whistleblowers Act,"Rep. Green, Al [D-TX-9]", House - Financial Services        ,House - 10/05/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=24
10/05/2021,BILL,Whistleblower Protection Reform Act of 2021,"Rep. Green, Al [D-TX-9]", House - Financial Services        ,House - 10/05/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=25
10/05/2021,BILL,SMART Act,"Rep. Guthrie, Brett [R-KY-2]", House - Energy and Commerce        ,House - 10/05/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5486?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=26
10/05/2021,BILL,SHINE for Autumn Act of 2021,"Rep. Herrera Beutler, Jaime [R-WA-3]", House - Energy and Commerce        ,House - 10/05/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5487?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=27
10/05/2021,BILL,HEALTH Act of 2021,"Rep. Hudson, Richard [R-NC-8]", House - Energy and Commerce; Transportation and Infrastructure; Homeland Security        ,"House - 10/06/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5488?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=28
10/05/2021,BILL,Streamlining Public Company Accounting Oversight Act,"Rep. Huizenga, Bill [R-MI-2]", House - Financial Services        ,House - 10/05/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5489?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-05%5C%22%22%5D%7D&s=1&r=29
